LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
WA1714,NEALE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1715,BEADELL,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1716,MEEKATHARRA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1717,LITTLE SANDY DESERT,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1718,GIBSON DESERT SOUTH,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1719,TELFER,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1720,ST GEORGE RANGES,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1721,NGAANYATJARRA-GILES,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1722,PAYNES FIND,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1723,YALGOO,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1724,NORSEMAN,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1725,BALLADONIA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1726,CAIGUNA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1727,LAKE DEBORAH,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1728,ULARRING,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1729,MENZIES,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1730,LEONORA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1731,LAVERTON,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1732,RAWLINNA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1733,COSMO NEWBERY,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1734,EUCLA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1735,FORREST,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1736,SHARK BAY,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1737,MINILYA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1738,LYNDON,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1739,SOUTH MURCHISON,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1740,MURCHISON,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1741,GASCOYNE RIVER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1742,WEST LYONS RIVER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1743,INNAWANGA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1744,PEAK HILL,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1745,ANGELO RIVER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1746,NANUTARRA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1747,FORTESCUE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1748,WILUNA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1749,LAKE CARNEGIE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1750,KUMARINA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1751,CAPRICORN,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1752,NEWMAN,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1753,NULLAGINE,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1754,MARBLE BAR,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1755,EIGHTY MILE BEACH,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1756,GINGERAH,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1757,ROEBUCK,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1758,MOUNT HARDMAN,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1759,MUELLER RANGES,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1760,KING LEOPOLD RANGES,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1761,PRINCE REGENT RIVER,,,1.33e-05,NA,Good,4
WA1761,PRINCE REGENT RIVER,53003,Kimberley (Mining and Pastoral),0.9999867,Good,Good,0
WA1762,GIBB,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1763,DRYSDALE RIVER,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1764,TANAMI,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1765,STURT CREEK,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1766,ORD RIVER,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1767,DURACK,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1768,OOMBULGURRI,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1769,WILLIAMS,54701,Roe (Agricultural),1,Good,Good,0
WA1770,PINGRUP,54701,Roe (Agricultural),1,Good,Good,0
WA1771,HYDEN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1772,GHOOLI,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1773,ENEABBA,53701,Moore (Agricultural),1,Good,Good,0
WA1774,HOUTMAN ABROLHOS,52301,Geraldton (Agricultural),1,Good,Good,0
WA1775,OGILVIE,53701,Moore (Agricultural),1,Good,Good,0
WA1776,BOWGADA,53701,Moore (Agricultural),1,Good,Good,0
WA1777,PERENJORI,53701,Moore (Agricultural),1,Good,Good,0
WA1778,BUNJIL,53701,Moore (Agricultural),1,Good,Good,0
WA1779,GOODLANDS,51401,Central Wheatbelt (Agricultural),2e-07,Good,Good,1
WA1779,GOODLANDS,53701,Moore (Agricultural),0.9999998,Good,Good,0
WA1780,ROTHSAY,53701,Moore (Agricultural),1,Good,Good,0
WA1781,MOUNT JACKSON,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1782,KARROUN HILL,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1783,DAGGAR HILLS,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1784,WELD RANGE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1785,COOLADAR HILL,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1786,LAKE AUSTIN,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1787,PAYNESVILLE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1788,REEDY,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1789,LAKE KING,54701,Roe (Agricultural),1,Good,Good,0
WA1790,HATTER HILL,54701,Roe (Agricultural),1,Good,Good,0
WA1791,NORTH CASCADE,54701,Roe (Agricultural),1,Good,Good,0
WA1792,SCADDAN,54701,Roe (Agricultural),1,Good,Good,0
WA1793,GRASS PATCH,54701,Roe (Agricultural),1,Good,Good,0
WA1794,SALMON GUMS,54701,Roe (Agricultural),1,Good,Good,0
WA1795,CAPE ARID,54701,Roe (Agricultural),1,Good,Good,0
WA1796,FORRESTANIA,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1797,MOUNT HOLLAND,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1798,VICTORIA ROCK,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1799,WIDGIEMOOLTHA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1800,EMU FLAT,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1801,ISRAELITE BAY,54701,Roe (Agricultural),1,Good,Good,0
WA1802,COCKLEBIDDY,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1803,MADURA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1804,BOORABBIN,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1805,WALLAROO,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1806,CUNDEELEE,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1807,KOOKYNIE,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1808,LEINSTER,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1809,LAKE DARLOT,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1810,BANDYA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1811,ZANTHUS,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1812,MUNDRABILLA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA1813,CARRARANG,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1814,DIRK HARTOG ISLAND,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1815,TAMALA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1816,NANGA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1817,TALISKER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1818,WOORAMEL,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1819,INGGARDA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1820,MACLEOD,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1821,YANDOO CREEK,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1822,KENNEDY RANGE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1823,EAST MURCHISON,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1824,EAST LYONS RIVER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1825,EXMOUTH GULF,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1826,YANNARIE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1827,TALANDJI,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1828,CANE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1829,HAMERSLEY RANGE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1830,MAITLAND,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1831,ROCKLEA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1832,KARIJINI,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1833,MOUNT SHEILA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1834,JUNA DOWNS,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1835,CHICHESTER,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1836,SHERLOCK,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1837,MULGA DOWNS,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1838,DAMPIER ARCHIPELAGO,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1839,DE GREY,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA1840,WATERBANK,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1841,DAMPIER PENINSULA,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1842,GEEGULLY CREEK,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1843,WILLARE,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1844,CAMBALLIN,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1845,MEDA,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1846,MITCHELL PLATEAU,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1847,LAKE ARGYLE,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1848,CAMBRIDGE GULF,53003,Kimberley (Mining and Pastoral),1,Good,Good,0
WA1849,BROKE,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1850,SHANNON,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1851,NORTH WALPOLE,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1852,TRENT,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1853,MOUNT ROMANCE,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1854,NARRIKUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1855,MOUNT BARKER,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1856,SCHROEDER,55306,Vasse (South West),0.875,Good,Good,0
WA1856,SCHROEDER,55706,Warren-Blackwood (South West),0.125,Good,Good,0
WA1857,YOGANUP,55306,Vasse (South West),1,Good,Good,0
WA1858,COOLJARLOO,53701,Moore (Agricultural),1,Good,Good,0
WA1859,YEAGARUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1860,CROWEA,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1861,LAKE MUIR,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1862,KINGSTON,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1863,CHOWERUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1864,ROCKY GULLY,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1865,FRANKLAND RIVER,54701,Roe (Agricultural),1,Good,Good,0
WA1866,PERILLUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1867,KENDENUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1868,TENTERDEN,54701,Roe (Agricultural),1,Good,Good,0
WA1869,CRANBROOK,54701,Roe (Agricultural),1,Good,Good,0
WA1870,WAGERUP,54006,Murray-Wellington (South West),1,Good,Good,0
WA1871,WAROONA,54006,Murray-Wellington (South West),1,Good,Good,0
WA1872,BANKSIADALE,54006,Murray-Wellington (South West),1,Good,Good,0
WA1873,YOURDAMUNG LAKE,51706,Collie-Preston (South West),1,Good,Good,0
WA1874,ARTHUR RIVER,54701,Roe (Agricultural),1,Good,Good,0
WA1875,HIGHBURY,54701,Roe (Agricultural),1,Good,Good,0
WA1876,WOOGENELLUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1877,TAKALARUP,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1878,STIRLING RANGE NATIONAL PARK,55706,Warren-Blackwood (South West),1,Good,Good,0
WA1879,AMELUP,54701,Roe (Agricultural),1,Good,Good,0
WA1880,BOXWOOD HILL,50106,Albany (South West),1,Good,Good,0
WA1881,GAIRDNER,50106,Albany (South West),1,Good,Good,0
WA1882,JERRAMUNGUP,50106,Albany (South West),1,Good,Good,0
WA1883,FITZGERALD RIVER NATIONAL PARK,50106,Albany (South West),1,Good,Good,0
WA1884,WEST FITZGERALD,50106,Albany (South West),1,Good,Good,0
WA1885,NYABING,54701,Roe (Agricultural),1,Good,Good,0
WA1886,NEENDALING,54701,Roe (Agricultural),1,Good,Good,0
WA1887,MALLEE HILL,54701,Roe (Agricultural),1,Good,Good,0
WA1888,WEST RIVER,54701,Roe (Agricultural),1,Good,Good,0
WA1889,MAGENTA,54701,Roe (Agricultural),1,Good,Good,0
WA1890,SOUTH NEWDEGATE,54701,Roe (Agricultural),1,Good,Good,0
WA1891,LAKE BIDDY,54701,Roe (Agricultural),1,Good,Good,0
WA1892,PINGARING,54701,Roe (Agricultural),1,Good,Good,0
WA1893,LITTLE ITALY,54701,Roe (Agricultural),1,Good,Good,0
WA1894,MOUNT SHERIDAN,54701,Roe (Agricultural),1,Good,Good,0
WA1895,HOLT ROCK,54701,Roe (Agricultural),1,Good,Good,0
WA1896,LAKE CAMM,54701,Roe (Agricultural),1,Good,Good,0
WA1897,VARLEY,54701,Roe (Agricultural),1,Good,Good,0
WA1898,MOUNT COOKE,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1899,KEYSBROOK,51902,Darling Range (East Metropolitan),0.9928182,Acceptable,Good,0
WA1899,KEYSBROOK,54006,Murray-Wellington (South West),0.0071818,Good,Good,1
WA1900,EAST PINGELLY,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1901,BEVERLEY,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1902,BINDI BINDI,53701,Moore (Agricultural),1,Good,Good,0
WA1903,CUNDERDIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1904,MOCARDY,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1905,KONDUT,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1906,CADOUX,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1907,COWCOWING,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1908,KONDININ,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1909,KARLGARIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1910,ARDATH,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1911,BRUCE ROCK,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1912,KORBEL,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1913,WADDERIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1914,SOUTH KUMMININ,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1915,CRAMPHORNE,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1916,MUNTADGIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1917,TANDEGIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1918,MOUNT HAMPTON,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1919,HOLLETON,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1920,SKELETON ROCK,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1921,SOUTH BURRACOPPIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1922,WALGOOLAN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1923,SOUTH BODALLIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1924,MARVEL LOCH,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1925,BODALLIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1926,BULLFINCH,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1927,TURKEY HILL,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1928,DANDARAGAN,53701,Moore (Agricultural),1,Good,Good,0
WA1929,BADGINGARRA,53701,Moore (Agricultural),1,Good,Good,0
WA1930,WARRADARGE,53701,Moore (Agricultural),1,Good,Good,0
WA1931,BOOTHENDARRA,53701,Moore (Agricultural),1,Good,Good,0
WA1932,EGANU,53701,Moore (Agricultural),1,Good,Good,0
WA1933,KADATHINNI,53701,Moore (Agricultural),1,Good,Good,0
WA1934,ARROWSMITH,53701,Moore (Agricultural),1,Good,Good,0
WA1935,ARRINO,53701,Moore (Agricultural),1,Good,Good,0
WA1936,MOUNT ADAMS,53701,Moore (Agricultural),1,Good,Good,0
WA1937,ALLANOOKA,53701,Moore (Agricultural),1,Good,Good,0
WA1938,YANDANOOKA,53701,Moore (Agricultural),1,Good,Good,0
WA1939,WEST CASUARINAS,53701,Moore (Agricultural),1,Good,Good,0
WA1940,YALLABATHARRA,53701,Moore (Agricultural),1,Good,Good,0
WA1941,ALMA,53701,Moore (Agricultural),1,Good,Good,0
WA1942,AJANA,53701,Moore (Agricultural),1,Good,Good,0
WA1943,AMBANIA,53701,Moore (Agricultural),1,Good,Good,0
WA1944,BINNU,53701,Moore (Agricultural),1,Good,Good,0
WA1945,NUNIERRA,53701,Moore (Agricultural),1,Good,Good,0
WA1946,ZUYTDORP,53701,Moore (Agricultural),1,Good,Good,0
WA1947,KALBARRI NATIONAL PARK,53701,Moore (Agricultural),1,Good,Good,0
WA1948,EURARDY,53701,Moore (Agricultural),1,Good,Good,0
WA1949,NERREN NERREN,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1950,COBURN,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1951,MEADOW,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1952,COOLCALALAYA,53701,Moore (Agricultural),1,Good,Good,0
WA1953,NERRAMYNE,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1954,WOOLGORONG,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1955,TOOLONGA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA1956,MILING,53701,Moore (Agricultural),1,Good,Good,0
WA1957,PITHARA,53701,Moore (Agricultural),1,Good,Good,0
WA1958,WATHEROO,53701,Moore (Agricultural),1,Good,Good,0
WA1959,GUNYIDI,53701,Moore (Agricultural),1,Good,Good,0
WA1960,MARCHAGEE,53701,Moore (Agricultural),1,Good,Good,0
WA1961,CARNAMAH,53701,Moore (Agricultural),1,Good,Good,0
WA1962,DALWALLINU,53701,Moore (Agricultural),1,Good,Good,0
WA1963,WUBIN,53701,Moore (Agricultural),1,Good,Good,0
WA1964,LATHAM,53701,Moore (Agricultural),1,Good,Good,0
WA1965,BUNTINE,53701,Moore (Agricultural),1,Good,Good,0
WA1966,MAYA,53701,Moore (Agricultural),1,Good,Good,0
WA1967,EAST BALLIDU,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1968,NEWCARLBEON,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1969,KULJA,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1970,MOLLERIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1971,JIBBERDING,53701,Moore (Agricultural),1,Good,Good,0
WA1972,MOUROUBRA,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1973,WOMARDEN,53701,Moore (Agricultural),1,Good,Good,0
WA1974,KOOLANOOKA,53701,Moore (Agricultural),1,Good,Good,0
WA1975,PINTHARUKA,53701,Moore (Agricultural),1,Good,Good,0
WA1976,CANNA,53701,Moore (Agricultural),1,Good,Good,0
WA1977,TARDUN,53701,Moore (Agricultural),1,Good,Good,0
WA1978,GUTHA,53701,Moore (Agricultural),1,Good,Good,0
WA1979,WIALKI,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1980,ELACHBUTTING,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1981,BONNIE ROCK,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1982,BIMBIJY,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1983,ENNUIN,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA1984,PINDAR,53701,Moore (Agricultural),1,Good,Good,0
WA1985,HOPETOUN,50106,Albany (South West),0,Good,Good,1
WA1985,HOPETOUN,54701,Roe (Agricultural),1,Good,Good,0
WA1986,JERDACUTTUP,54701,Roe (Agricultural),1,Good,Good,0
WA1987,COOMALBIDGUP,54701,Roe (Agricultural),1,Good,Good,0
WA1988,DALYUP,54701,Roe (Agricultural),1,Good,Good,0
WA1989,RAVENSTHORPE,54701,Roe (Agricultural),1,Good,Good,0
WA1990,MUNGLINUP,54701,Roe (Agricultural),1,Good,Good,0
WA1991,MOUNT MADDEN,54701,Roe (Agricultural),1,Good,Good,0
WA1992,CASCADE,54701,Roe (Agricultural),1,Good,Good,0
WA1993,LORT RIVER,54701,Roe (Agricultural),1,Good,Good,0
WA1994,CAPE LE GRAND,54701,Roe (Agricultural),1,Good,Good,0
WA1995,NERIDUP,54701,Roe (Agricultural),1,Good,Good,0
WA1996,WITTENOOM HILLS,54701,Roe (Agricultural),1,Good,Good,0
WA1997,MOUNT NEY,54701,Roe (Agricultural),1,Good,Good,0
WA1998,HOWICK,54701,Roe (Agricultural),1,Good,Good,0
WA1999,BOYATUP,54701,Roe (Agricultural),1,Good,Good,0
WA2000,BEAUMONT,54701,Roe (Agricultural),1,Good,Good,0
WA2001,PARKER RANGE,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA2002,DUNDAS,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2003,HIGGINSVILLE,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2004,MOUNT PALMER,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA2005,YELLOWDINE,51401,Central Wheatbelt (Agricultural),1,Good,Good,0
WA2006,BULLABULLING,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2007,LONDONDERRY,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2008,KARRAMINDIE,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2009,FEYSVILLE,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2010,BULONG,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2011,MOUNT BURGES,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2012,ORA BANDA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2013,KANOWNA,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2014,KURNALPI,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2015,SIR SAMUEL,52903,Kalgoorlie (Mining and Pastoral),1,Good,Good,0
WA2016,FRANCOIS PERON NATIONAL PARK,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2017,DORRE ISLAND,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2018,HAMELIN POOL,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2019,CARBLA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2020,WOODLEIGH,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2021,GILROYD,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2022,YALARDY,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2023,NINGALOO,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2024,CAPE RANGE NATIONAL PARK,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2025,PEEDAMULLA,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2026,MILLSTREAM,54203,North West Central (Mining and Pastoral),1,Good,Good,0
WA2027,COOYA POOYA,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA2028,INDEE,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA2029,MUNDABULLANGANA,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA2030,PIPPINGARRA,54403,Pilbara (Mining and Pastoral),1,Good,Good,0
WA2031,WARBURTON,54203,North West Central (Mining and Pastoral),1,Good,Good,0
